label,network,n,k,pr,m,gamma,rep,fitness,p1,p2,tau
BA m=5,ba,500,,,5,0.19999999999999998,2,9.8708e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.26,0,0.000111328,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.26,1,0.000111884,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.26,2,0.000111032,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.32,0,0.000118316,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.32,1,0.00011632,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.32,2,0.000119848,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.38,0,0.000121876,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.38,1,0.000120772,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.38,2,0.000119316,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.44,0,0.000113472,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.44,1,0.000113692,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.44,2,0.000114924,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.5,0,0.000106976,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.5,1,0.000107448,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.5,2,0.000109624,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.56,0,9.568e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.56,1,9.7164e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.56,2,9.5524e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.62,0,8.5136e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.62,1,8.6332e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.62,2,8.5876e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.6799999999999999,0,6.8648e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.6799999999999999,1,6.81e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.6799999999999999,2,7.0392e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.74,0,5.6412e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.74,1,5.4584e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.74,2,5.4044e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.8,0,3.9348e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.8,1,3.79e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.8,2,3.7608e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.86,0,2.1888e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.86,1,2.2028e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.86,2,2.068e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.9199999999999999,0,4.548e-06,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.9199999999999999,1,4.616e-06,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.9199999999999999,2,4.184e-06,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.98,0,-1.4484e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.98,1,-1.37e-05,0.02,0.85,0.01
BA m=5,ba,500,,,5,0.98,2,-1.3604e-05,0.02,0.85,0.01
"WS k=6, p_r=1",ws,500,6,1.0,,0.08,0,-9.304e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.08,1,-1.112e-05,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.08,2,-7.8e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.105,0,-1.624e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.105,1,-3.22e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.105,2,-6.7e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.13,0,2.192e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.13,1,1.936e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.13,2,2.176e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.155,0,7.612e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.155,1,6.156e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.155,2,6.344e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.18,0,8.804e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.18,1,5.776e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.18,2,1.1856e-05,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.205,0,8.34e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.205,1,1.1728e-05,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.205,2,1.1088e-05,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.22999999999999998,0,1.07e-05,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.22999999999999998,1,9.34e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.22999999999999998,2,9.268e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.255,0,1.01e-05,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.255,1,1.5576e-05,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.255,2,8.16e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.27999999999999997,0,1.1968e-05,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.27999999999999997,1,1.3064e-05,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.27999999999999997,2,1.35e-05,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.305,0,9.96e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.305,1,1.138e-05,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.305,2,1.1396e-05,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.32999999999999996,0,9.348e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.32999999999999996,1,9.224e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.32999999999999996,2,9.224e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.355,0,6.672e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.355,1,7.224e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.355,2,6.116e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.38,0,8.008e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.38,1,6.788e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.38,2,5.304e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.40499999999999997,0,3.684e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.40499999999999997,1,1.448e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.40499999999999997,2,5.48e-07,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.43,0,1.412e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.43,1,1.76e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.43,2,2.664e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.45499999999999996,0,-1.576e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.45499999999999996,1,-6.08e-07,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.45499999999999996,2,-5.344e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.48,0,-5.196e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.48,1,-3.44e-06,0.095,0.745,0.05
"WS k=6, p_r=1",ws,500,6,1.0,,0.48,2,-9.308e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.08,0,-1.1568e-05,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.08,1,-1.0864e-05,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.08,2,-1.2096e-05,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.105,0,-6.208e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.105,1,-4.524e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.105,2,-5.58e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.13,0,6.64e-07,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.13,1,-2.008e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.13,2,-1.296e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.155,0,2.844e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.155,1,1.74e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.155,2,5.688e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.18,0,2.252e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.18,1,2.488e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.18,2,6.88e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.205,0,3.38e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.205,1,6.84e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.205,2,8.12e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.22999999999999998,0,9.58e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.22999999999999998,1,5.244e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.22999999999999998,2,3.588e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.255,0,4.356e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.255,1,9.416e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.255,2,6.976e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.27999999999999997,0,8.168e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.27999999999999997,1,7.72e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.27999999999999997,2,8.556e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.305,0,7.96e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.305,1,7.628e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.305,2,9.452e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.32999999999999996,0,9.772e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.32999999999999996,1,4.008e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.32999999999999996,2,3.44e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.355,0,2.56e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.355,1,4.664e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.355,2,6.484e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.38,0,3.096e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.38,1,5.188e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.38,2,3.12e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.40499999999999997,0,-8.92e-07,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.40499999999999997,1,-2.76e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.40499999999999997,2,-1.636e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.43,0,-4.124e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.43,1,-1.472e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.43,2,1.6e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.45499999999999996,0,-4.744e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.45499999999999996,1,-1.944e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.45499999999999996,2,-7e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.48,0,-8.276e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.48,1,-7.552e-06,0.095,0.745,0.05
BA m=3,ba,500,,,3,0.48,2,-7.996e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.08,0,-1.0448e-05,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.08,1,-1.2976e-05,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.08,2,-1.0992e-05,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.105,0,-3.936e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.105,1,-4.308e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.105,2,-6.268e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.13,0,3.352e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.13,1,2.72e-07,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.13,2,-1.072e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.155,0,4.172e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.155,1,5.756e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.155,2,4.08e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.18,0,4.332e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.18,1,3.784e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.18,2,8.104e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.205,0,4.524e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.205,1,1.0408e-05,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.205,2,7.568e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.22999999999999998,0,8.66e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.22999999999999998,1,5.26e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.22999999999999998,2,8.18e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.255,0,6.844e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.255,1,1.3456e-05,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.255,2,6.04e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.27999999999999997,0,9.712e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.27999999999999997,1,6.408e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.27999999999999997,2,1.2284e-05,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.305,0,6.784e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.305,1,6.892e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.305,2,9.012e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.32999999999999996,0,1.0996e-05,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.32999999999999996,1,3.456e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.32999999999999996,2,3.48e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.355,0,1.44e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.355,1,4.008e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.355,2,8.044e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.38,0,6.608e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.38,1,5.516e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.38,2,4.32e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.40499999999999997,0,-7.56e-07,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.40499999999999997,1,-6.4e-07,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.40499999999999997,2,-1.64e-07,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.43,0,-5.8e-07,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.43,1,-1.088e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.43,2,-9.68e-07,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.45499999999999996,0,-3.008e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.45499999999999996,1,-5.816e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.45499999999999996,2,-5.32e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.48,0,-8.004e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.48,1,-6.64e-06,0.095,0.745,0.05
BA m=5,ba,500,,,5,0.48,2,-1.0044e-05,0.095,0.745,0.05
"BA m=5, N=500",ba,500,,,5,0.05,0,-1.638e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.05,1,-1.5124e-05,0.095,0.745,0.03
"BA m=5, N=500",ba,500,,,5,0.05,2,-1.334e-05,0.095,0.745,0.03
