label,network,n,k,pr,m,gamma,rep,fitness,p1,p2,tau,burn_per_node,measure_per_node
"WS k=6, p_r=1",ws,500,6,1.0,,0.86,2,2.3485e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.9199999999999999,0,3.5100000000000003e-06,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.9199999999999999,1,4.545e-06,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.9199999999999999,2,4.2149999999999995e-06,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.98,0,-1.4245e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.98,1,-1.3755e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.98,2,-1.4040000000000001e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.02,0,5.3e-06,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.02,1,2.575e-06,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.02,2,2.275e-06,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.08,0,5.8215e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.08,1,5.9264999999999996e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.08,2,5.8095e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.13999999999999999,0,9.3115e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.13999999999999999,1,9.4855e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.13999999999999999,2,9.567e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.19999999999999998,0,0.000113725,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.19999999999999998,1,0.00011323,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.19999999999999998,2,0.00011662,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.26,0,0.00012906000000000001,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.26,1,0.0001272,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.26,2,0.00012198499999999999,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.32,0,0.00013313000000000002,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.32,1,0.00013135,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.32,2,0.000130095,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.38,0,0.00012999,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.38,1,0.00013118,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.38,2,0.00013441,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.44,0,0.00012387999999999999,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.44,1,0.000126595,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.44,2,0.00012288,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.5,0,0.00011613000000000001,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.5,1,0.00011740000000000001,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.5,2,0.00011594,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.56,0,0.000105925,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.56,1,0.00010240499999999999,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.56,2,0.000101845,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.62,0,9.0625e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.62,1,9.287e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.62,2,9.1335e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.6799999999999999,0,7.6875e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.6799999999999999,1,7.6805e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.6799999999999999,2,7.6105e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.74,0,6.236e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.74,1,5.839e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.74,2,5.9055e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.8,0,4.3794999999999997e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.8,1,4.392e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.8,2,4.1725e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.86,0,2.3679999999999997e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.86,1,2.2705e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.86,2,2.5434999999999996e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.9199999999999999,0,4.180000000000001e-06,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.9199999999999999,1,4.955e-06,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.9199999999999999,2,5.255e-06,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.98,0,-1.4075e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.98,1,-1.4165e-05,0.02,0.85,0.01,100,100
BA m=3,ba,500,,,3,0.98,2,-1.3949999999999999e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.02,0,6.01e-06,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.02,1,3.875e-06,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.02,2,2.735e-06,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.08,0,5.8235e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.08,1,5.9375e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.08,2,5.9604999999999996e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.13999999999999999,0,9.4825e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.13999999999999999,1,9.6745e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.13999999999999999,2,9.605e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.19999999999999998,0,0.000110795,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.19999999999999998,1,0.00011729,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.19999999999999998,2,0.00011345999999999999,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.26,0,0.00013052,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.26,1,0.00012775,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.26,2,0.000128565,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.32,0,0.00012869999999999998,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.32,1,0.00013092,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.32,2,0.000134875,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.38,0,0.00013078,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.38,1,0.00013398000000000001,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.38,2,0.00013578,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.44,0,0.0001236,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.44,1,0.000126635,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.44,2,0.00012651,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.5,0,0.00012018,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.5,1,0.00011588000000000001,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.5,2,0.00011654499999999999,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.56,0,0.000104645,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.56,1,0.00010577500000000001,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.56,2,0.000102235,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.62,0,9.2405e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.62,1,9.005e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.62,2,8.9235e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.6799999999999999,0,7.963499999999999e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.6799999999999999,1,7.5865e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.6799999999999999,2,7.6005e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.74,0,5.842e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.74,1,6.271e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.74,2,6.0615e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.8,0,4.0755e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.8,1,4.316e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.8,2,4.0205e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.86,0,2.223e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.86,1,2.4025e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.86,2,2.4315e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.9199999999999999,0,3.3199999999999996e-06,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.9199999999999999,1,5.375e-06,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.9199999999999999,2,3.295e-06,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.98,0,-1.3975000000000001e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.98,1,-1.3525e-05,0.02,0.85,0.01,100,100
BA m=5,ba,500,,,5,0.98,2,-1.403e-05,0.02,0.85,0.01,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.08,0,7.699999999999999e-06,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.08,1,1.0895e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.08,2,8.15e-06,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.105,0,1.89e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.105,1,1.382e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.105,2,1.374e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.13,0,1.874e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.13,1,1.568e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.13,2,2.0795e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.155,0,2.1755e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.155,1,2.27e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.155,2,2.3305e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.18,0,2.081e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.18,1,2.8175e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.18,2,2.0885e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.205,0,2.226e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.205,1,2.2115e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.205,2,2.6085e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.22999999999999998,0,2.814e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.22999999999999998,1,2.9024999999999997e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.22999999999999998,2,3.0205e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.255,0,2.3855e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.255,1,2.9625000000000002e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.255,2,2.5545e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.27999999999999997,0,2.0595000000000002e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.27999999999999997,1,2.3185e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.27999999999999997,2,2.5110000000000002e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.305,0,2.7475e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.305,1,2.3429999999999998e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.305,2,1.9504999999999997e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.32999999999999996,0,1.9955e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.32999999999999996,1,2.1845e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.32999999999999996,2,1.7279999999999997e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.355,0,1.4195e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.355,1,1.916e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.355,2,1.584e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.38,0,1.9575e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.38,1,1.5149999999999999e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.38,2,1.696e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.40499999999999997,0,1.136e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.40499999999999997,1,9.175e-06,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.40499999999999997,2,1.1805e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.43,0,1.4570000000000001e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.43,1,1.2965e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.43,2,1.0624999999999999e-05,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.45499999999999996,0,9.3e-06,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.45499999999999996,1,6.57e-06,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.45499999999999996,2,8.05e-06,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.48,0,3.3e-06,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.48,1,3.14e-06,0.095,0.745,0.05,100,100
"WS k=6, p_r=1",ws,500,6,1.0,,0.48,2,6.849999999999998e-07,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.08,0,7.170000000000001e-06,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.08,1,9.095e-06,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.08,2,7.4e-06,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.105,0,1.393e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.105,1,9.83e-06,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.105,2,1.0340000000000001e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.13,0,1.735e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.13,1,1.362e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.13,2,1.9805e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.155,0,1.7474999999999998e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.155,1,1.6309999999999998e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.155,2,2.1175e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.18,0,1.998e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.18,1,2.1595e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.18,2,1.8765e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.205,0,1.9469999999999998e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.205,1,1.8585e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.205,2,2.3104999999999996e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.22999999999999998,0,2.293e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.22999999999999998,1,2.6175e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.22999999999999998,2,2.6795e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.255,0,1.7095e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.255,1,2.3205e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.255,2,2.4125e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.27999999999999997,0,2.0495e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.27999999999999997,1,2.0465e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.27999999999999997,2,1.8710000000000002e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.305,0,2.0475e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.305,1,1.705e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.305,2,1.7094999999999998e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.32999999999999996,0,1.5194999999999998e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.32999999999999996,1,2.0014999999999997e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.32999999999999996,2,1.526e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.355,0,1.3195e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.355,1,1.583e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.355,2,1.768e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.38,0,1.6195e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.38,1,1.1689999999999998e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.38,2,1.764e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.40499999999999997,0,9.95e-06,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.40499999999999997,1,1.2075e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.40499999999999997,2,8.725000000000002e-06,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.43,0,8.789999999999999e-06,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.43,1,1.0835e-05,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.43,2,6.705e-06,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.45499999999999996,0,3.97e-06,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.45499999999999996,1,4.83e-06,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.45499999999999996,2,6.1e-06,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.48,0,5.000000000000001e-07,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.48,1,2.25e-06,0.095,0.745,0.05,100,100
BA m=3,ba,500,,,3,0.48,2,-2.955e-06,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.08,0,3.27e-06,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.08,1,1.0035000000000001e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.08,2,7.33e-06,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.105,0,1.686e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.105,1,1.308e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.105,2,1.1609999999999999e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.13,0,1.488e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.13,1,1.58e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.13,2,2.0025000000000002e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.155,0,1.9615e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.155,1,1.78e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.155,2,2.0994999999999998e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.18,0,2.002e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.18,1,2.4265e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.18,2,1.6515e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.205,0,2.103e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.205,1,2.2465e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.205,2,2.0385000000000002e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.22999999999999998,0,2.1550000000000002e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.22999999999999998,1,2.7454999999999997e-05,0.095,0.745,0.05,100,100
BA m=5,ba,500,,,5,0.22999999999999998,2,2.5404999999999998e-05,0.095,0.745,0.05,100,100
